id,user_id,name,todo_1-1,todo_1-2,todo_1-3,todo_2-1,todo_2-2,todo_2-3,todo_3-1,todo_3-2,todo_3-3,todo_4-1,todo_4-2,todo_4-3,todo_5-1,todo_5-2,todo_5-3,todo_6-1,todo_6-2,todo_6-3,todo_7-1,todo_7-2,todo_7-3,todo_8-1,todo_8-2,todo_8-3,todo_9-1,todo_9-2,todo_9-3,todo_10-1,todo_10-2,todo_10-3,todo_11-1,todo_11-2,todo_11-3,todo_12-1,todo_12-2,todo_12-3
1,1,Paradižnik,,,,,,,S,S,S,Pi,R,R,Pr,Pr,Pr,R,R,R,P,P,P,P,P,P,P,,,,,,,,,,,
2,1,Paprika in feferoni,,,,,,S,S,S,Pi,R,R,R,Pr,Pr,Pr,Pr,R,P,P,P,P,P,P,P,P,P,P,P,P,,,,,,,
3,1,Jajčevec,,,,,,S,S,S,Pi,R,R,R,Pr,Pr,Pr,Pr,R,P,P,P,P,P,P,P,P,P,P,P,P,,,,,,,
4,1,Bob,,,,Pr,Pr,Pr,Pr,R,R,R,R,R,R,R,P,P,P,P,P,P,,,,,,,,,,,,,,,,
5,1,Grah,,,,,,,Pr,Pr,Pr,Pr,R,R,R,P,P,P,P,P,P,P,P,,,,,,,,,,,,,,,
6,1,Koruza,,,,,,,,,,,,Pr,Pr,R,R,R,R,R,R,R,R,P,P,P,P,P,,,,,,,,,,
7,1,"Bučke, buče in kumare",,,,,,,,,,,S,S,Pr,Pr,Pr,R,P,P,P,P,P,P,P,P,P,P,P,P,,,,,,,,
8,1,Lubenica in melona,,,,,,,,,,S,S,R,R,Pr,Pr,Pr,R,P,P,P,P,P,P,P,P,P,,,,,,,,,,
9,1,Nizki fižol,,,,,,,,,,,,Pr,Pr,R,R,P,P,P,P,P,P,P,P,P,,,,,,,,,,,,
10,1,Visoki fižol,,,,,,,,,,,,,Pr,Pr,R,R,P,P,P,P,P,P,P,P,P,P,P,P,,,,,,,,
11,1,Brokoli 1,,,,,S,S,Pi,R,Pr,Pr,R,R,R,P,P,P,P,P,,,,,,,,,,,,,,,,,,
12,1,Brokoli 2,,,,,,,,,,,,,,S,S,Pi,R,Pr,Pr,Pr,R,R,R,R,P,P,P,P,P,P,P,,,,,
13,1,Bazilika,,,,,,,,S,S,R,R,R,Pr,Pr,Pr,R,R,R,P,P,P,P,P,P,P,,,,,,,,,,,
14,1,Stebelna zelena,,,,,S,S,Pi,Pi,R,R,Pr,Pr,Pr,R,R,R,P,P,P,P,P,P,P,P,P,P,P,P,P,,,,,,,
15,1,Zelje in gl. ohrovt 1,,,,,S,S,Pi,R,Pr,Pr,R,R,R,R,P,P,P,P,P,,,,,,,,,,,,,,,,,
16,1,Zelje in gl. ohrovt 2,,,,,,,,,,,,,,S,S,Pi,R,Pr,Pr,Pr,R,R,R,R,P,P,P,P,P,P,P,,,,,
17,1,Cvetača 1,,,,,S,S,Pi,R,Pr,Pr,R,R,R,P,P,P,P,P,,,,,,,,,,,,,,,,,,
18,1,Cvetača 2,,,,,,,,,,,,,,S,S,Pi,R,Pr,Pr,Pr,R,R,R,R,P,P,P,P,P,P,P,,,,,
19,1,Kolerabica 1,,,,,S,S,Pi,R,Pr,Pr,R,R,P,P,P,P,P,,,,,,,,,,,,,,,,,,,
20,1,Kolerabica 2,,,,,,,,,,,,,,S,S,Pi,R,Pr,Pr,Pr,R,R,P,P,P,P,P,,,,,,,,,
